0.00390625		0.472656		-0.00011528
0.00390625		0.464844		-0.000113749
0.00390625		0.457031		-0.000112205
0.00390625		0.449219		-0.000110647
0.00390625		0.441406		-0.000109076
0.00390625		0.433594		-0.000107492
0.00390625		0.425781		-0.000105895
0.00390625		0.417969		-0.000104285
0.00390625		0.410156		-0.000102661
0.00390625		0.402344		-0.000101025
0.00390625		0.394531		-9.93754e-005
0.00390625		0.386719		-9.77125e-005
0.00390625		0.378906		-9.60361e-005
0.00390625		0.371094		-9.43464e-005
0.00390625		0.363281		-9.2643e-005
0.00390625		0.355469		-9.0926e-005
0.00390625		0.347656		-8.91953e-005
0.00390625		0.339844		-8.74507e-005
0.00390625		0.332031		-8.56921e-005
0.00390625		0.324219		-8.39196e-005
0.00390625		0.316406		-8.21329e-005
0.00390625		0.308594		-8.03321e-005
0.00390625		0.300781		-7.85171e-005
0.00390625		0.292969		-7.66879e-005
0.00390625		0.285156		-7.48446e-005
0.00390625		0.277344		-7.2987e-005
0.00390625		0.269531		-7.11153e-005
0.00390625		0.261719		-6.92295e-005
0.00390625		0.253906		-6.73298e-005
0.00390625		0.246094		-6.54163e-005
0.00390625		0.238281		-6.34891e-005
0.00390625		0.230469		-6.15484e-005
0.00390625		0.222656		-5.95945e-005
0.00390625		0.214844		-5.76275e-005
0.00390625		0.207031		-5.56478e-005
0.00390625		0.199219		-5.36556e-005
0.00390625		0.191406		-5.16513e-005
0.00390625		0.183594		-4.96352e-005
0.00390625		0.175781		-4.76077e-005
0.00390625		0.167969		-4.55692e-005
0.00390625		0.160156		-4.35199e-005
0.00390625		0.152344		-4.14605e-005
0.00390625		0.144531		-3.93913e-005
0.00390625		0.136719		-3.73127e-005
0.00390625		0.128906		-3.52252e-005
0.00390625		0.121094		-3.31292e-005
0.00390625		0.113281		-3.10252e-005
0.00390625		0.105469		-2.89136e-005
0.00390625		0.0976562		-2.67949e-005
0.00390625		0.0898438		-2.46695e-005
0.00390625		0.0820312		-2.25379e-005
0.00390625		0.0742188		-2.04004e-005
0.00390625		0.0664062		-1.82576e-005
0.00390625		0.0585938		-1.61098e-005
0.00390625		0.0507812		-1.39576e-005
0.00390625		0.0429688		-1.18017e-005
0.00390625		0.0351562		-9.64314e-006
0.00390625		0.0273438		-7.48364e-006
0.00390625		0.0195312		-5.32675e-006
0.00390625		0.0117188		-3.17894e-006
0.00390625		0.00390625		-1.04921e-006
0.0117188		0.996094		0.000113406
0.0117188		0.988281		0.00158537
0.0117188		0.980469		0.0013408
0.0117188		0.972656		0.000919944
0.0117188		0.964844		0.000590371
0.0117188		0.957031		0.000354894
0.0117188		0.949219		0.00018562
0.0117188		0.941406		6.07612e-005
0.0117188		0.933594		-3.36352e-005
0.0117188		0.925781		-0.000106317
0.0117188		0.917969		-0.000162943
0.0117188		0.910156		-0.000207346
0.0117188		0.902344		-0.000242247
0.0117188		0.894531		-0.000269648
0.0117188		0.886719		-0.000291066
0.0117188		0.878906		-0.000307672
0.0117188		0.871094		-0.000320383
0.0117188		0.863281		-0.000329921
0.0117188		0.855469		-0.000336857
0.0117188		0.847656		-0.00034165
0.0117188		0.839844		-0.000344664
0.0117188		0.832031		-0.000346192
0.0117188		0.824219		-0.00034647
0.0117188		0.816406		-0.00034569
0.0117188		0.808594		-0.000344007
0.0117188		0.800781		-0.000341549
0.0117188		0.792969		-0.00033842
0.0117188		0.785156		-0.000334709
0.0117188		0.777344		-0.000330489
0.0117188		0.769531		-0.000325823
0.0117188		0.761719		-0.000320766
0.0117188		0.753906		-0.000315365
0.0117188		0.746094		-0.000309662
0.0117188		0.738281		-0.000303695
0.0117188		0.730469		-0.000297499
0.0117188		0.722656		-0.000291105
0.0117188		0.714844		-0.000284545
0.0117188		0.707031		-0.000277846
0.0117188		0.699219		-0.000271036
0.0117188		0.691406		-0.000264141
0.0117188		0.683594		-0.000257187
0.0117188		0.675781		-0.000250197
0.0117188		0.667969		-0.000243196
0.0117188		0.660156		-0.000236208
0.0117188		0.652344		-0.000229255
0.0117188		0.644531		-0.00022236
0.0117188		0.636719		-0.000215545
0.0117188		0.628906		-0.000208832
0.0117188		0.621094		-0.00020224
0.0117188		0.613281		-0.000195791
0.0117188		0.605469		-0.000189503
0.0117188		0.597656		-0.000183395
0.0117188		0.589844		-0.000177485
0.0117188		0.582031		-0.000171789
0.0117188		0.574219		-0.000166322
0.0117188		0.566406		-0.000161099
0.0117188		0.558594		-0.000156134
0.0117188		0.550781		-0.000151438
0.0117188		0.542969		-0.000147021
0.0117188		0.535156		-0.000142892
0.0117188		0.527344		-0.00013906
0.0117188		0.519531		-0.00013553
0.0117188		0.511719		-0.000132306
0.0117188		0.503906		-0.000129391
0.0117188		0.496094		-0.000126785
0.0117188		0.488281		-0.000124488
0.0117188		0.480469		-0.000122498
0.0117188		0.472656		-0.00012081
0.0117188		0.464844		-0.000119417
0.0117188		0.457031		-0.000118313
0.0117188		0.449219		-0.000117487
0.0117188		0.441406		-0.000116929
0.0117188		0.433594		-0.000116625
0.0117188		0.425781		-0.000116562
0.0117188		0.417969		-0.000116725
0.0117188		0.410156		-0.000117095
0.0117188		0.402344		-0.000117655
0.0117188		0.394531		-0.000118386
0.0117188		0.386719		-0.000119267
0.0117188		0.378906		-0.000120277
0.0117188		0.371094		-0.000121394
0.0117188		0.363281		-0.000122596
0.0117188		0.355469		-0.00012386
0.0117188		0.347656		-0.000125162
0.0117188		0.339844		-0.00012648
0.0117188		0.332031		-0.000127789
0.0117188		0.324219		-0.000129067
0.0117188		0.316406		-0.000130291
0.0117188		0.308594		-0.000131438
0.0117188		0.300781		-0.000132487
0.0117188		0.292969		-0.000133416
0.0117188		0.285156		-0.000134205
0.0117188		0.277344		-0.000134836
0.0117188		0.269531		-0.000135289
0.0117188		0.261719		-0.000135547
0.0117188		0.253906		-0.000135595
0.0117188		0.246094		-0.000135418
0.0117188		0.238281		-0.000135003
0.0117188		0.230469		-0.000134338
0.0117188		0.222656		-0.000133414
0.0117188		0.214844		-0.00013222
0.0117188		0.207031		-0.000130749
0.0117188		0.199219		-0.000128997
0.0117188		0.191406		-0.000126957
0.0117188		0.183594		-0.000124628
0.0117188		0.175781		-0.000122007
0.0117188		0.167969		-0.000119094
0.0117188		0.160156		-0.00011589
0.0117188		0.152344		-0.000112397
0.0117188		0.144531		-0.000108618
0.0117188		0.136719		-0.000104558
0.0117188		0.128906		-0.000100222
0.0117188		0.121094		-9.56167e-005
0.0117188		0.113281		-9.07492e-005
0.0117188		0.105469		-8.5628e-005
0.0117188		0.0976562		-8.02625e-005
0.0117188		0.0898438		-7.46631e-005
0.0117188		0.0820312		-6.88414e-005
0.0117188		0.0742188		-6.28107e-005
0.0117188		0.0664062		-5.65861e-005
0.0117188		0.0585938		-5.01851e-005
0.0117188		0.0507812		-4.36291e-005
0.0117188		0.0429688		-3.69442e-005
0.0117188		0.0351562		-3.01639e-005
0.0117188		0.0273438		-2.33319e-005
0.0117188		0.0195312		-1.65057e-005
0.0117188		0.0117188		-9.76009e-006
0.0117188		0.00390625		-3.17986e-006
0.0195312		0.996094		0.000529006
0.0195312		0.988281		0.00282603
0.0195312		0.980469		0.00290379
0.0195312		0.972656		0.00240404
0.0195312		0.964844		0.00185863
0.0195312		0.957031		0.00139413
0.0195312		0.949219		0.00102126
0.0195312		0.941406		0.000725599
0.0195312		0.933594		0.000490911
0.0195312		0.925781		0.000303892
0.0195312		0.917969		0.000154371
0.0195312		0.910156		3.46303e-005
0.0195312		0.902344		-6.12435e-005
0.0195312		0.894531		-0.000137848
0.0195312		0.886719		-0.000198804
0.0195312		0.878906		-0.000246986
0.0195312		0.871094		-0.000284696
0.0195312		0.863281		-0.000313785
0.0195312		0.855469		-0.000335744
0.0195312		0.847656		-0.000351782
0.0195312		0.839844		-0.000362875
0.0195312		0.832031		-0.000369819
0.0195312		0.824219		-0.000373262
0.0195312		0.816406		-0.000373736
0.0195312		0.808594		-0.000371676
0.0195312		0.800781		-0.000367445
0.0195312		0.792969		-0.000361343
0.0195312		0.785156		-0.000353624
0.0195312		0.777344		-0.000344502
0.0195312		0.769531		-0.000334161
0.0195312		0.761719		-0.000322762
0.0195312		0.753906		-0.000310445
0.0195312		0.746094		-0.000297335
0.0195312		0.738281		-0.000283545
0.0195312		0.730469		-0.000269178
0.0195312		0.722656		-0.00025433
0.0195312		0.714844		-0.000239089
0.0195312		0.707031		-0.00022354
0.0195312		0.699219		-0.000207763
0.0195312		0.691406		-0.000191835
0.0195312		0.683594		-0.000175829
0.0195312		0.675781		-0.000159817
0.0195312		0.667969		-0.000143869
0.0195312		0.660156		-0.000128051
0.0195312		0.652344		-0.00011243
0.0195312		0.644531		-9.70683e-005
0.0195312		0.636719		-8.20286e-005
0.0195312		0.628906		-6.73705e-005
0.0195312		0.621094		-5.31516e-005
0.0195312		0.613281		-3.94273e-005
0.0195312		0.605469		-2.62508e-005
0.0195312		0.597656		-1.36724e-005
0.0195312		0.589844		-1.73988e-006
0.0195312		0.582031		9.50212e-006
0.0195312		0.574219		2.00121e-005
0.0195312		0.566406		2.9752e-005
0.0195312		0.558594		3.86873e-005
0.0195312		0.550781		4.67873e-005
0.0195312		0.542969		5.40254e-005
0.0195312		0.535156		6.0379e-005
0.0195312		0.527344		6.58299e-005
0.0195312		0.519531		7.03643e-005
0.0195312		0.511719		7.3973e-005
0.0195312		0.503906		7.66514e-005
0.0195312		0.496094		7.83998e-005
0.0195312		0.488281		7.92229e-005
0.0195312		0.480469		7.91307e-005
0.0195312		0.472656		7.81374e-005
0.0195312		0.464844		7.62623e-005
0.0195312		0.457031		7.35293e-005
0.0195312		0.449219		6.99667e-005
0.0195312		0.441406		6.56073e-005
0.0195312		0.433594		6.04881e-005
0.0195312		0.425781		5.465e-005
0.0195312		0.417969		4.8138e-005
0.0195312		0.410156		4.10003e-005
0.0195312		0.402344		3.32886e-005
0.0195312		0.394531		2.50576e-005
0.0195312		0.386719		1.63643e-005
0.0195312		0.378906		7.26827e-006
0.0195312		0.371094		-2.16905e-006
0.0195312		0.363281		-1.18848e-005
0.0195312		0.355469		-2.18148e-005
0.0195312		0.347656		-3.18943e-005
0.0195312		0.339844		-4.2058e-005
0.0195312		0.332031		-5.2241e-005
0.0195312		0.324219		-6.23784e-005
0.0195312		0.316406		-7.24065e-005
0.0195312		0.308594		-8.22627e-005
0.0195312		0.300781		-9.18858e-005
0.0195312		0.292969		-0.000101217
0.0195312		0.285156		-0.000110199
0.0195312		0.277344		-0.000118777
0.0195312		0.269531		-0.000126901
0.0195312		0.261719		-0.000134522
0.0195312		0.253906		-0.000141595
0.0195312		0.246094		-0.000148078
0.0195312		0.238281		-0.000153933
0.0195312		0.230469		-0.000159127
0.0195312		0.222656		-0.000163628
0.0195312		0.214844		-0.000167412
0.0195312		0.207031		-0.000170455
0.0195312		0.199219		-0.00017274
0.0195312		0.191406		-0.000174251
0.0195312		0.183594		-0.000174979
0.0195312		0.175781		-0.000174917
0.0195312		0.167969		-0.000174061
0.0195312		0.160156		-0.000172412
0.0195312		0.152344		-0.000169975
0.0195312		0.144531		-0.000166756
0.0195312		0.136719		-0.000162766
0.0195312		0.128906		-0.000158018
0.0195312		0.121094		-0.000152529
0.0195312		0.113281		-0.000146318
0.0195312		0.105469		-0.000139407
0.0195312		0.0976562		-0.000131822
0.0195312		0.0898438		-0.00012359
0.0195312		0.0820312		-0.000114745
0.0195312		0.0742188		-0.000105322
0.0195312		0.0664062		-9.53642e-005
0.0195312		0.0585938		-8.49209e-005
0.0195312		0.0507812		-7.40507e-005
0.0195312		0.0429688		-6.28251e-005
0.0195312		0.0351562		-5.13323e-005
0.0195312		0.0273438		-3.9683e-005
0.0195312		0.0195312		-2.80155e-005
0.0195312		0.0117188		-1.64991e-005
0.0195312		0.00390625		-5.32537e-006
0.0273438		0.996094		0.000681117
0.0273438		0.988281		0.0036777
0.0273438		0.980469		0.00423696
0.0273438		0.972656		0.00387369
0.0273438		0.964844		0.00326073
0.0273438		0.957031		0.00264596
0.0273438		0.949219		0.00210326
0.0273438		0.941406		0.0016454
0.0273438		0.933594		0.00126604
0.0273438		0.925781		0.000954244
0.0273438		0.917969		0.000699081
0.0273438		0.910156		0.00049095
0.0273438		0.902344		0.000321759
0.0273438		0.894531		0.000184798
0.0273438		0.886719		7.45355e-005
0.0273438		0.878906		-1.35826e-005
0.0273438		0.871094		-8.32977e-005
0.0273438		0.863281		-0.000137684
0.0273438		0.855469		-0.000179266
0.0273438		0.847656		-0.000210119
0.0273438		0.839844		-0.000231948
0.0273438		0.832031		-0.000246156
0.0273438		0.824219		-0.000253901
0.0273438		0.816406		-0.000256143
0.0273438		0.808594		-0.000253677
0.0273438		0.800781		-0.000247169
0.0273438		0.792969		-0.000237178
0.0273438		0.785156		-0.00022418
0.0273438		0.777344		-0.000208579
0.0273438		0.769531		-0.000190727
0.0273438		0.761719		-0.000170929
0.0273438		0.753906		-0.000149455
0.0273438		0.746094		-0.000126547
0.0273438		0.738281		-0.000102424
0.0273438		0.730469		-7.72865e-005
0.0273438		0.722656		-5.13193e-005
0.0273438		0.714844		-2.46957e-005
0.0273438		0.707031		2.42111e-006
0.0273438		0.699219		2.98759e-005
0.0273438		0.691406		5.75203e-005
0.0273438		0.683594		8.5212e-005
0.0273438		0.675781		0.000112813
0.0273438		0.667969		0.000140192
0.0273438		0.660156		0.000167219
0.0273438		0.652344		0.000193771
0.0273438		0.644531		0.000219726
0.0273438		0.636719		0.000244969
0.0273438		0.628906		0.000269389
0.0273438		0.621094		0.000292876
0.0273438		0.613281		0.000315329
0.0273438		0.605469		0.000336651
0.0273438		0.597656		0.000356747
0.0273438		0.589844		0.000375533
0.0273438		0.582031		0.000392926
0.0273438		0.574219		0.000408853
0.0273438		0.566406		0.000423245
0.0273438		0.558594		0.000436041
0.0273438		0.550781		0.00044719
0.0273438		0.542969		0.000456643
0.0273438		0.535156		0.000464364
0.0273438		0.527344		0.000470323
0.0273438		0.519531		0.000474498
0.0273438		0.511719		0.000476877
0.0273438		0.503906		0.000477455
0.0273438		0.496094		0.000476237
0.0273438		0.488281		0.000473237
0.0273438		0.480469		0.000468475
0.0273438		0.472656		0.000461984
0.0273438		0.464844		0.000453803
0.0273438		0.457031		0.000443979
0.0273438		0.449219		0.000432569
0.0273438		0.441406		0.000419637
0.0273438		0.433594		0.000405253
0.0273438		0.425781		0.000389498
0.0273438		0.417969		0.000372457
0.0273438		0.410156		0.000354221
0.0273438		0.402344		0.000334889
0.0273438		0.394531		0.000314563
0.0273438		0.386719		0.000293351
0.0273438		0.378906		0.000271365
0.0273438		0.371094		0.000248721
0.0273438		0.363281		0.000225535
0.0273438		0.355469		0.000201927
0.0273438		0.347656		0.000178019
0.0273438		0.339844		0.000153932
0.0273438		0.332031		0.000129787
0.0273438		0.324219		0.000105705
0.0273438		0.316406		8.18052e-005
0.0273438		0.308594		5.82042e-005
0.0273438		0.300781		3.50159e-005
0.0273438		0.292969		1.23507e-005
0.0273438		0.285156		-9.68515e-006
0.0273438		0.277344		-3.09899e-005
0.0273438		0.269531		-5.1467e-005
0.0273438		0.261719		-7.10256e-005
0.0273438		0.253906		-8.95808e-005
0.0273438		0.246094		-0.000107054
0.0273438		0.238281		-0.000123373
0.0273438		0.230469		-0.000138474
0.0273438		0.222656		-0.000152297
0.0273438		0.214844		-0.000164794
0.0273438		0.207031		-0.000175919
0.0273438		0.199219		-0.000185637
0.0273438		0.191406		-0.000193919
0.0273438		0.183594		-0.000200744
0.0273438		0.175781		-0.000206096
0.0273438		0.167969		-0.000209968
0.0273438		0.160156		-0.000212359
0.0273438		0.152344		-0.000213274
0.0273438		0.144531		-0.000212725
0.0273438		0.136719		-0.000210729
0.0273438		0.128906		-0.000207311
0.0273438		0.121094		-0.000202499
0.0273438		0.113281		-0.000196328
0.0273438		0.105469		-0.000188839
0.0273438		0.0976562		-0.00018008
0.0273438		0.0898438		-0.000170102
0.0273438		0.0820312		-0.000158968
0.0273438		0.0742188		-0.000146747
0.0273438		0.0664062		-0.000133517
0.0273438		0.0585938		-0.000119373
0.0273438		0.0507812		-0.000104424
0.0273438		0.0429688		-8.88013e-005
0.0273438		0.0351562		-7.26633e-005
0.0273438		0.0273438		-5.62035e-005
0.0273438		0.0195312		-3.96571e-005
0.0273438		0.0117188		-2.3306e-005
0.0273438		0.00390625		-7.4757e-006
0.0351562		0.996094		0.000674583
0.0351562		0.988281		0.00423078
0.0351562		0.980469		0.00528146
0.0351562		0.972656		0.00516719
0.0351562		0.964844		0.00460664
0.0351562		0.957031		0.00393196
0.0351562		0.949219		0.00327839
0.0351562		0.941406		0.00269362
0.0351562		0.933594		0.0021891
0.0351562		0.925781		0.00176206
0.0351562		0.917969		0.00140473
0.0351562		0.910156		0.00110817
0.0351562		0.902344		0.000863683
0.0351562		0.894531		0.000663462
0.0351562		0.886719		0.000500675
0.0351562		0.878906		0.000369468
0.0351562		0.871094		0.000264881
0.0351562		0.863281		0.000182738
0.0351562		0.855469		0.000119541
0.0351562		0.847656		7.23662e-005
0.0351562		0.839844		3.87748e-005
0.0351562		0.832031		1.67327e-005
0.0351562		0.824219		4.54122e-006
0.0351562		0.816406		7.78881e-007
0.0351562		0.808594		4.2518e-006
0.0351562		0.800781		1.39526e-005
0.0351562		0.792969		2.90263e-005
0.0351562		0.785156		4.87417e-005
0.0351562		0.777344		7.24686e-005
0.0351562		0.769531		9.96586e-005
0.0351562		0.761719		0.00012983
0.0351562		0.753906		0.000162553
0.0351562		0.746094		0.000197445
0.0351562		0.738281		0.000234155
0.0351562		0.730469		0.000272362
0.0351562		0.722656		0.00031177
0.0351562		0.714844		0.0003521
0.0351562		0.707031		0.000393089
0.0351562		0.699219		0.00043449
0.0351562		0.691406		0.000476065
0.0351562		0.683594		0.000517585
0.0351562		0.675781		0.000558832
0.0351562		0.667969		0.000599595
0.0351562		0.660156		0.000639671
0.0351562		0.652344		0.000678863
0.0351562		0.644531		0.000716983
0.0351562		0.636719		0.000753848
0.0351562		0.628906		0.000789285
0.0351562		0.621094		0.000823126
0.0351562		0.613281		0.000855214
0.0351562		0.605469		0.000885399
0.0351562		0.597656		0.000913539
0.0351562		0.589844		0.000939502
0.0351562		0.582031		0.000963168
0.0351562		0.574219		0.000984424
0.0351562		0.566406		0.00100317
0.0351562		0.558594		0.00101932
0.0351562		0.550781		0.00103279
0.0351562		0.542969		0.00104352
0.0351562		0.535156		0.00105146
0.0351562		0.527344		0.00105656
0.0351562		0.519531		0.0010588
0.0351562		0.511719		0.00105816
0.0351562		0.503906		0.00105466
0.0351562		0.496094		0.00104829
0.0351562		0.488281		0.00103908
0.0351562		0.480469		0.00102709
0.0351562		0.472656		0.00101235
0.0351562		0.464844		0.000994937
0.0351562		0.457031		0.000974932
0.0351562		0.449219		0.000952425
0.0351562		0.441406		0.00092752
0.0351562		0.433594		0.000900331
0.0351562		0.425781		0.000870985
0.0351562		0.417969		0.000839619
0.0351562		0.410156		0.000806377
0.0351562		0.402344		0.000771414
0.0351562		0.394531		0.000734892
0.0351562		0.386719		0.00069698
0.0351562		0.378906		0.000657853
0.0351562		0.371094		0.00061769
0.0351562		0.363281		0.000576676
0.0351562		0.355469		0.000534996
0.0351562		0.347656		0.00049284
0.0351562		0.339844		0.000450396
0.0351562		0.332031		0.000407853
0.0351562		0.324219		0.000365399
0.0351562		0.316406		0.000323218
0.0351562		0.308594		0.000281493
0.0351562		0.300781		0.0002404
0.0351562		0.292969		0.000200111
0.0351562		0.285156		0.000160792
0.0351562		0.277344		0.000122601
0.0351562		0.269531		8.56899e-005
0.0351562		0.261719		5.02005e-005
0.0351562		0.253906		1.6266e-005
0.0351562		0.246094		-1.59901e-005
0.0351562		0.238281		-4.64542e-005
0.0351562		0.230469		-7.50234e-005
0.0351562		0.222656		-0.000101606
0.0351562		0.214844		-0.00012612
0.0351562		0.207031		-0.000148496
0.0351562		0.199219		-0.000168675
0.0351562		0.191406		-0.000186609
0.0351562		0.183594		-0.000202263
0.0351562		0.175781		-0.00021561
0.0351562		0.167969		-0.000226636
0.0351562		0.160156		-0.000235336
0.0351562		0.152344		-0.000241717
0.0351562		0.144531		-0.000245793
0.0351562		0.136719		-0.000247592
0.0351562		0.128906		-0.000247146
0.0351562		0.121094		-0.000244502
0.0351562		0.113281		-0.000239712
0.0351562		0.105469		-0.00023284
0.0351562		0.0976562		-0.000223958
0.0351562		0.0898438		-0.00021315
0.0351562		0.0820312		-0.000200513
0.0351562		0.0742188		-0.000186155
0.0351562		0.0664062		-0.000170202
0.0351562		0.0585938		-0.0001528
0.0351562		0.0507812		-0.00013412
0.0351562		0.0429688		-0.000114362
0.0351562		0.0351562		-9.37657e-005
0.0351562		0.0273438		-7.26185e-005
0.0351562		0.0195312		-5.12626e-005
0.0351562		0.0117188		-3.01052e-005
0.0351562		0.00390625		-9.62354e-006
0.0429688		0.996094		0.000567327
0.0429688		0.988281		0.00456476
0.0429688		0.980469		0.00606975
0.0429688		0.972656		0.00624997
0.0429688		0.964844		0.0058191
0.0429688		0.957031		0.0051589
0.0429688		0.949219		0.00445362
0.0429688		0.941406		0.0037851
0.0429688		0.933594		0.00318544
0.0429688		0.925781		0.00266344
0.0429688		0.917969		0.00221736
0.0429688		0.910156		0.00184102
0.0429688		0.902344		0.0015267
0.0429688		0.894531		0.00126655
0.0429688		0.886719		0.0010532
0.0429688		0.878906		0.000880034
0.0429688		0.871094		0.00074122
0.0429688		0.863281		0.000631732
0.0429688		0.855469		0.000547263
0.0429688		0.847656		0.000484151
0.0429688		0.839844		0.000439291
0.0429688		0.832031		0.000410061
0.0429688		0.824219		0.000394242
0.0429688		0.816406		0.000389954
0.0429688		0.808594		0.000395605
0.0429688		0.800781		0.000409835
0.0429688		0.792969		0.00043148
0.0429688		0.785156		0.000459534
0.0429688		0.777344		0.000493124
0.0429688		0.769531		0.000531485
0.0429688		0.761719		0.000573938
0.0429688		0.753906		0.000619877
0.0429688		0.746094		0.000668756
0.0429688		0.738281		0.000720075
0.0429688		0.730469		0.000773375
0.0429688		0.722656		0.00082823
0.0429688		0.714844		0.000884239
0.0429688		0.707031		0.000941026
0.0429688		0.699219		0.000998233
0.0429688		0.691406		0.00105552
0.0429688		0.683594		0.00111256
0.0429688		0.675781		0.00116904
0.0429688		0.667969		0.00122466
0.0429688		0.660156		0.00127913
0.0429688		0.652344		0.00133218
0.0429688		0.644531		0.00138353
0.0429688		0.636719		0.00143294
0.0429688		0.628906		0.00148016
0.0429688		0.621094		0.00152495
0.0429688		0.613281		0.0015671
0.0429688		0.605469		0.0016064
0.0429688		0.597656		0.00164266
0.0429688		0.589844		0.00167569
0.0429688		0.582031		0.00170535
0.0429688		0.574219		0.00173146
0.0429688		0.566406		0.00175391
0.0429688		0.558594		0.00177257
0.0429688		0.550781		0.00178735
0.0429688		0.542969		0.00179816
0.0429688		0.535156		0.00180493
0.0429688		0.527344		0.00180763
0.0429688		0.519531		0.00180621
0.0429688		0.511719		0.00180068
0.0429688		0.503906		0.00179103
0.0429688		0.496094		0.00177731
0.0429688		0.488281		0.00175954
0.0429688		0.480469		0.0017378
0.0429688		0.472656		0.00171217
0.0429688		0.464844		0.00168275
0.0429688		0.457031		0.00164966
0.0429688		0.449219		0.00161303
0.0429688		0.441406		0.00157302
0.0429688		0.433594		0.00152979
0.0429688		0.425781		0.00148351
0.0429688		0.417969		0.0014344
0.0429688		0.410156		0.00138265
0.0429688		0.402344		0.00132847
0.0429688		0.394531		0.00127212
0.0429688		0.386719		0.00121381
0.0429688		0.378906		0.0011538
0.0429688		0.371094		0.00109233
0.0429688		0.363281		0.00102968
0.0429688		0.355469		0.000966091
0.0429688		0.347656		0.000901838
0.0429688		0.339844		0.000837183
0.0429688		0.332031		0.00077239
0.0429688		0.324219		0.000707723
0.0429688		0.316406		0.00064344
0.0429688		0.308594		0.000579795
0.0429688		0.300781		0.000517038
0.0429688		0.292969		0.000455408
0.0429688		0.285156		0.000395138
0.0429688		0.277344		0.000336452
0.0429688		0.269531		0.000279561
0.0429688		0.261719		0.000224666
0.0429688		0.253906		0.000171955
0.0429688		0.246094		0.000121603
0.0429688		0.238281		7.37718e-005
0.0429688		0.230469		2.86069e-005
0.0429688		0.222656		-1.37596e-005
0.0429688		0.214844		-5.32112e-005
0.0429688		0.207031		-8.96467e-005
0.0429688		0.199219		-0.00012298
0.0429688		0.191406		-0.000153143
0.0429688		0.183594		-0.000180078
0.0429688		0.175781		-0.000203749
0.0429688		0.167969		-0.000224129
0.0429688		0.160156		-0.00024121
0.0429688		0.152344		-0.000254998
0.0429688		0.144531		-0.000265511
0.0429688		0.136719		-0.000272783
0.0429688		0.128906		-0.00027686
0.0429688		0.121094		-0.000277804
0.0429688		0.113281		-0.000275688
0.0429688		0.105469		-0.000270601
0.0429688		0.0976562		-0.000262645
0.0429688		0.0898438		-0.000251939
0.0429688		0.0820312		-0.000238617
0.0429688		0.0742188		-0.000222835
0.0429688		0.0664062		-0.000204771
0.0429688		0.0585938		-0.00018463
0.0429688		0.0507812		-0.00016265
0.0429688		0.0429688		-0.00013911
0.0429688		0.0351562		-0.000114336
0.0429688		0.0273438		-8.87147e-005
0.0429688		0.0195312		-6.27031e-005
0.0429688		0.0117188		-3.68409e-005
0.0429688		0.00390625		-1.17645e-005
0.0507812		0.996094		0.000394463
0.0507812		0.988281		0.00474188
