0.00390625		0.449219		0.00269908
0.00390625		0.457031		0.00277903
0.00390625		0.464844		0.00286115
0.00390625		0.472656		0.00294554
0.00390625		0.480469		0.00303229
0.00390625		0.488281		0.00312149
0.00390625		0.496094		0.00321326
0.00390625		0.503906		0.00330771
0.00390625		0.511719		0.00340496
0.00390625		0.519531		0.00350513
0.00390625		0.527344		0.00360836
0.00390625		0.535156		0.00371478
0.00390625		0.542969		0.00382456
0.00390625		0.550781		0.00393785
0.00390625		0.558594		0.00405482
0.00390625		0.566406		0.00417566
0.00390625		0.574219		0.00430057
0.00390625		0.582031		0.00442975
0.00390625		0.589844		0.00456345
0.00390625		0.597656		0.00470189
0.00390625		0.605469		0.00484534
0.00390625		0.613281		0.00499409
0.00390625		0.621094		0.00514845
0.00390625		0.628906		0.00530874
0.00390625		0.636719		0.00547532
0.00390625		0.644531		0.0056486
0.00390625		0.652344		0.00582899
0.00390625		0.660156		0.00601696
0.00390625		0.667969		0.00621302
0.00390625		0.675781		0.00641773
0.00390625		0.683594		0.0066317
0.00390625		0.691406		0.00685561
0.00390625		0.699219		0.0070902
0.00390625		0.707031		0.00733629
0.00390625		0.714844		0.0075948
0.00390625		0.722656		0.00786674
0.00390625		0.730469		0.00815326
0.00390625		0.738281		0.00845561
0.00390625		0.746094		0.00877523
0.00390625		0.753906		0.00911373
0.00390625		0.761719		0.00947292
0.00390625		0.769531		0.00985487
0.00390625		0.777344		0.0102619
0.00390625		0.785156		0.0106968
0.00390625		0.792969		0.0111626
0.00390625		0.800781		0.0116629
0.00390625		0.808594		0.012202
0.00390625		0.816406		0.0127846
0.00390625		0.824219		0.0134165
0.00390625		0.832031		0.0141047
0.00390625		0.839844		0.0148573
0.00390625		0.847656		0.015684
0.00390625		0.855469		0.016597
0.00390625		0.863281		0.0176108
0.00390625		0.871094		0.0187439
0.00390625		0.878906		0.0200191
0.00390625		0.886719		0.0214658
0.00390625		0.894531		0.023122
0.00390625		0.902344		0.0250379
0.00390625		0.910156		0.0272808
0.00390625		0.917969		0.0299441
0.00390625		0.925781		0.03316
0.00390625		0.933594		0.0371226
0.00390625		0.941406		0.042129
0.00390625		0.949219		0.048658
0.00390625		0.957031		0.0575325
0.00390625		0.964844		0.0702957
0.00390625		0.972656		0.0902056
0.00390625		0.980469		0.125392
0.00390625		0.988281		0.201381
0.00390625		0.996094		0.424222
0.0117188		0.00390625		5.00789e-005
0.0117188		0.0117188		0.000150268
0.0117188		0.0195312		0.000250552
0.0117188		0.0273438		0.000350994
0.0117188		0.0351562		0.000451656
0.0117188		0.0429688		0.000552604
0.0117188		0.0507812		0.000653899
0.0117188		0.0585938		0.000755607
0.0117188		0.0664062		0.000857791
0.0117188		0.0742188		0.000960516
0.0117188		0.0820312		0.00106385
0.0117188		0.0898438		0.00116785
0.0117188		0.0976562		0.0012726
0.0117188		0.105469		0.00137814
0.0117188		0.113281		0.00148456
0.0117188		0.121094		0.00159193
0.0117188		0.128906		0.0017003
0.0117188		0.136719		0.00180976
0.0117188		0.144531		0.00192036
0.0117188		0.152344		0.0020322
0.0117188		0.160156		0.00214532
0.0117188		0.167969		0.00225983
0.0117188		0.175781		0.00237577
0.0117188		0.183594		0.00249325
0.0117188		0.191406		0.00261232
0.0117188		0.199219		0.00273308
0.0117188		0.207031		0.00285561
0.0117188		0.214844		0.00297998
0.0117188		0.222656		0.00310629
0.0117188		0.230469		0.00323462
0.0117188		0.238281		0.00336506
0.0117188		0.246094		0.0034977
0.0117188		0.253906		0.00363263
0.0117188		0.261719		0.00376996
0.0117188		0.269531		0.00390977
0.0117188		0.277344		0.00405218
0.0117188		0.285156		0.00419729
0.0117188		0.292969		0.0043452
0.0117188		0.300781		0.00449602
0.0117188		0.308594		0.00464988
0.0117188		0.316406		0.00480688
0.0117188		0.324219		0.00496715
0.0117188		0.332031		0.00513081
0.0117188		0.339844		0.005298
0.0117188		0.347656		0.00546885
0.0117188		0.355469		0.0056435
0.0117188		0.363281		0.0058221
0.0117188		0.371094		0.00600479
0.0117188		0.378906		0.00619174
0.0117188		0.386719		0.00638311
0.0117188		0.394531		0.00657906
0.0117188		0.402344		0.00677978
0.0117188		0.410156		0.00698545
0.0117188		0.417969		0.00719626
0.0117188		0.425781		0.00741242
0.0117188		0.433594		0.00763414
0.0117188		0.441406		0.00786163
0.0117188		0.449219		0.00809514
0.0117188		0.457031		0.00833491
0.0117188		0.464844		0.00858119
0.0117188		0.472656		0.00883426
0.0117188		0.480469		0.0090944
0.0117188		0.488281		0.00936191
0.0117188		0.496094		0.00963712
0.0117188		0.503906		0.00992035
0.0117188		0.511719		0.010212
0.0117188		0.519531		0.0105123
0.0117188		0.527344		0.0108219
0.0117188		0.535156		0.011141
0.0117188		0.542969		0.0114702
0.0117188		0.550781		0.0118099
0.0117188		0.558594		0.0121606
0.0117188		0.566406		0.0125229
0.0117188		0.574219		0.0128974
0.0117188		0.582031		0.0132848
0.0117188		0.589844		0.0136856
0.0117188		0.597656		0.0141007
0.0117188		0.605469		0.0145307
0.0117188		0.613281		0.0149767
0.0117188		0.621094		0.0154394
0.0117188		0.628906		0.0159199
0.0117188		0.636719		0.0164193
0.0117188		0.644531		0.0169387
0.0117188		0.652344		0.0174794
0.0117188		0.660156		0.0180428
0.0117188		0.667969		0.0186304
0.0117188		0.675781		0.019244
0.0117188		0.683594		0.0198852
0.0117188		0.691406		0.0205562
0.0117188		0.699219		0.0212591
0.0117188		0.707031		0.0219965
0.0117188		0.714844		0.022771
0.0117188		0.722656		0.0235857
0.0117188		0.730469		0.024444
0.0117188		0.738281		0.0253496
0.0117188		0.746094		0.0263069
0.0117188		0.753906		0.0273205
0.0117188		0.761719		0.028396
0.0117188		0.769531		0.0295395
0.0117188		0.777344		0.030758
0.0117188		0.785156		0.0320596
0.0117188		0.792969		0.0334534
0.0117188		0.800781		0.0349502
0.0117188		0.808594		0.0365624
0.0117188		0.816406		0.0383045
0.0117188		0.824219		0.0401937
0.0117188		0.832031		0.0422501
0.0117188		0.839844		0.0444979
0.0117188		0.847656		0.0469663
0.0117188		0.855469		0.0496906
0.0117188		0.863281		0.0527141
0.0117188		0.871094		0.0560905
0.0117188		0.878906		0.0598872
0.0117188		0.886719		0.0641899
0.0117188		0.894531		0.0691093
0.0117188		0.902344		0.0747906
0.0117188		0.910156		0.0814285
0.0117188		0.917969		0.0892897
0.0117188		0.925781		0.0987494
0.0117188		0.933594		0.110352
0.0117188		0.941406		0.124917
0.0117188		0.949219		0.143735
0.0117188		0.957031		0.168951
0.0117188		0.964844		0.204383
0.0117188		0.972656		0.257421
0.0117188		0.980469		0.343939
0.0117188		0.988281		0.502404
0.0117188		0.996094		0.837938
0.0195312		0.00390625		8.34298e-005
0.0195312		0.0117188		0.000250342
0.0195312		0.0195312		0.000417412
0.0195312		0.0273438		0.000584744
0.0195312		0.0351562		0.000752445
0.0195312		0.0429688		0.000920619
0.0195312		0.0507812		0.00108937
0.0195312		0.0585938		0.00125881
0.0195312		0.0664062		0.00142905
0.0195312		0.0742188		0.00160019
0.0195312		0.0820312		0.00177233
0.0195312		0.0898438		0.0019456
0.0195312		0.0976562		0.0021201
0.0195312		0.105469		0.00229594
0.0195312		0.113281		0.00247323
0.0195312		0.121094		0.00265209
0.0195312		0.128906		0.00283264
0.0195312		0.136719		0.00301498
0.0195312		0.144531		0.00319925
0.0195312		0.152344		0.00338555
0.0195312		0.160156		0.00357402
0.0195312		0.167969		0.00376477
0.0195312		0.175781		0.00395793
0.0195312		0.183594		0.00415363
0.0195312		0.191406		0.004352
0.0195312		0.199219		0.00455318
0.0195312		0.207031		0.00475729
0.0195312		0.214844		0.00496449
0.0195312		0.222656		0.0051749
0.0195312		0.230469		0.00538869
0.0195312		0.238281		0.00560598
0.0195312		0.246094		0.00582694
0.0195312		0.253906		0.00605173
0.0195312		0.261719		0.0062805
0.0195312		0.269531		0.00651341
0.0195312		0.277344		0.00675064
0.0195312		0.285156		0.00699237
0.0195312		0.292969		0.00723876
0.0195312		0.300781		0.00749001
0.0195312		0.308594		0.0077463
0.0195312		0.316406		0.00800783
0.0195312		0.324219		0.0082748
0.0195312		0.332031		0.00854743
0.0195312		0.339844		0.00882593
0.0195312		0.347656		0.00911053
0.0195312		0.355469		0.00940145
0.0195312		0.363281		0.00969895
0.0195312		0.371094		0.0100033
0.0195312		0.378906		0.0103147
0.0195312		0.386719		0.0106334
0.0195312		0.394531		0.0109598
0.0195312		0.402344		0.0112941
0.0195312		0.410156		0.0116367
0.0195312		0.417969		0.0119878
0.0195312		0.425781		0.0123479
0.0195312		0.433594		0.0127171
0.0195312		0.441406		0.013096
0.0195312		0.449219		0.013485
0.0195312		0.457031		0.0138843
0.0195312		0.464844		0.0142945
0.0195312		0.472656		0.0147159
0.0195312		0.480469		0.0151491
0.0195312		0.488281		0.0155946
0.0195312		0.496094		0.0160529
0.0195312		0.503906		0.0165246
0.0195312		0.511719		0.0170102
0.0195312		0.519531		0.0175104
0.0195312		0.527344		0.0180258
0.0195312		0.535156		0.0185572
0.0195312		0.542969		0.0191052
0.0195312		0.550781		0.0196708
0.0195312		0.558594		0.0202548
0.0195312		0.566406		0.020858
0.0195312		0.574219		0.0214815
0.0195312		0.582031		0.0221263
0.0195312		0.589844		0.0227935
0.0195312		0.597656		0.0234844
0.0195312		0.605469		0.0242003
0.0195312		0.613281		0.0249425
0.0195312		0.621094		0.0257126
0.0195312		0.628906		0.0265123
0.0195312		0.636719		0.0273432
0.0195312		0.644531		0.0282075
0.0195312		0.652344		0.0291071
0.0195312		0.660156		0.0300444
0.0195312		0.667969		0.031022
0.0195312		0.675781		0.0320425
0.0195312		0.683594		0.033109
0.0195312		0.691406		0.0342248
0.0195312		0.699219		0.0353936
0.0195312		0.707031		0.0366195
0.0195312		0.714844		0.037907
0.0195312		0.722656		0.0392611
0.0195312		0.730469		0.0406874
0.0195312		0.738281		0.0421921
0.0195312		0.746094		0.0437822
0.0195312		0.753906		0.0454656
0.0195312		0.761719		0.0472513
0.0195312		0.769531		0.0491494
0.0195312		0.777344		0.0511713
0.0195312		0.785156		0.0533303
0.0195312		0.792969		0.0556416
0.0195312		0.800781		0.0581225
0.0195312		0.808594		0.0607934
0.0195312		0.816406		0.063678
0.0195312		0.824219		0.0668041
0.0195312		0.832031		0.0702048
0.0195312		0.839844		0.073919
0.0195312		0.847656		0.077994
0.0195312		0.855469		0.0824867
0.0195312		0.863281		0.0874667
0.0195312		0.871094		0.0930198
0.0195312		0.878906		0.0992534
0.0195312		0.886719		0.106303
0.0195312		0.894531		0.114343
0.0195312		0.902344		0.123598
0.0195312		0.910156		0.13437
0.0195312		0.917969		0.147064
0.0195312		0.925781		0.16224
0.0195312		0.933594		0.180693
0.0195312		0.941406		0.203584
0.0195312		0.949219		0.232667
0.0195312		0.957031		0.270683
0.0195312		0.964844		0.322078
0.0195312		0.972656		0.394275
0.0195312		0.980469		0.499503
0.0195312		0.988281		0.654239
0.0195312		0.996094		0.849193
0.0273438		0.00390625		0.000116728
0.0273438		0.0117188		0.000350258
0.0273438		0.0195312		0.000584008
0.0273438		0.0273438		0.000818126
0.0273438		0.0351562		0.00105276
0.0273438		0.0429688		0.00128805
0.0273438		0.0507812		0.00152416
0.0273438		0.0585938		0.00176123
0.0273438		0.0664062		0.00199941
0.0273438		0.0742188		0.00223885
0.0273438		0.0820312		0.0024797
0.0273438		0.0898438		0.00272212
0.0273438		0.0976562		0.00296626
0.0273438		0.105469		0.00321227
0.0273438		0.113281		0.00346032
0.0273438		0.121094		0.00371057
0.0273438		0.128906		0.00396317
0.0273438		0.136719		0.00421829
0.0273438		0.144531		0.00447609
0.0273438		0.152344		0.00473675
0.0273438		0.160156		0.00500042
0.0273438		0.167969		0.0052673
0.0273438		0.175781		0.00553755
0.0273438		0.183594		0.00581134
0.0273438		0.191406		0.00608888
0.0273438		0.199219		0.00637033
0.0273438		0.207031		0.0066559
0.0273438		0.214844		0.00694578
0.0273438		0.222656		0.00724015
0.0273438		0.230469		0.00753924
0.0273438		0.238281		0.00784324
0.0273438		0.246094		0.00815237
0.0273438		0.253906		0.00846684
0.0273438		0.261719		0.00878689
0.0273438		0.269531		0.00911273
0.0273438		0.277344		0.00944461
0.0273438		0.285156		0.00978278
0.0273438		0.292969		0.0101275
0.0273438		0.300781		0.0104789
0.0273438		0.308594		0.0108375
0.0273438		0.316406		0.0112033
0.0273438		0.324219		0.0115768
0.0273438		0.332031		0.0119582
0.0273438		0.339844		0.0123478
0.0273438		0.347656		0.0127459
0.0273438		0.355469		0.0131528
0.0273438		0.363281		0.013569
0.0273438		0.371094		0.0139947
0.0273438		0.378906		0.0144302
0.0273438		0.386719		0.0148761
0.0273438		0.394531		0.0153326
0.0273438		0.402344		0.0158002
0.0273438		0.410156		0.0162794
0.0273438		0.417969		0.0167705
0.0273438		0.425781		0.017274
0.0273438		0.433594		0.0177905
0.0273438		0.441406		0.0183204
0.0273438		0.449219		0.0188644
0.0273438		0.457031		0.0194228
0.0273438		0.464844		0.0199964
0.0273438		0.472656		0.0205858
0.0273438		0.480469		0.0211916
0.0273438		0.488281		0.0218146
0.0273438		0.496094		0.0224554
0.0273438		0.503906		0.0231149
0.0273438		0.511719		0.0237939
0.0273438		0.519531		0.0244932
0.0273438		0.527344		0.0252138
0.0273438		0.535156		0.0259566
0.0273438		0.542969		0.0267228
0.0273438		0.550781		0.0275134
0.0273438		0.558594		0.0283297
0.0273438		0.566406		0.0291728
0.0273438		0.574219		0.0300442
0.0273438		0.582031		0.0309454
0.0273438		0.589844		0.0318778
0.0273438		0.597656		0.0328432
0.0273438		0.605469		0.0338434
0.0273438		0.613281		0.0348804
0.0273438		0.621094		0.0359563
0.0273438		0.628906		0.0370733
0.0273438		0.636719		0.0382339
0.0273438		0.644531		0.0394409
0.0273438		0.652344		0.0406972
0.0273438		0.660156		0.0420059
0.0273438		0.667969		0.0433706
0.0273438		0.675781		0.0447951
0.0273438		0.683594		0.0462835
0.0273438		0.691406		0.0478405
0.0273438		0.699219		0.0494712
0.0273438		0.707031		0.0511811
0.0273438		0.714844		0.0529766
0.0273438		0.722656		0.0548645
0.0273438		0.730469		0.0568525
0.0273438		0.738281		0.0589492
0.0273438		0.746094		0.0611643
0.0273438		0.753906		0.0635087
0.0273438		0.761719		0.0659945
0.0273438		0.769531		0.0686356
0.0273438		0.777344		0.0714479
0.0273438		0.785156		0.0744492
0.0273438		0.792969		0.0776605
0.0273438		0.800781		0.0811053
0.0273438		0.808594		0.0848113
0.0273438		0.816406		0.0888108
0.0273438		0.824219		0.0931412
0.0273438		0.832031		0.0978471
0.0273438		0.839844		0.102981
0.0273438		0.847656		0.108606
0.0273438		0.855469		0.114798
0.0273438		0.863281		0.12165
0.0273438		0.871094		0.129273
0.0273438		0.878906		0.13781
0.0273438		0.886719		0.147435
0.0273438		0.894531		0.158372
0.0273438		0.902344		0.170907
0.0273438		0.910156		0.185416
0.0273438		0.917969		0.202393
0.0273438		0.925781		0.222511
0.0273438		0.933594		0.246689
0.0273438		0.941406		0.276217
0.0273438		0.949219		0.312936
0.0273438		0.957031		0.359507
0.0273438		0.964844		0.419782
0.0273438		0.972656		0.499181
0.0273438		0.980469		0.604559
0.0273438		0.988281		0.742287
0.0273438		0.996094		0.919376
0.0351562		0.00390625		0.000149953
0.0351562		0.0117188		0.000449954
0.0351562		0.0195312		0.000750238
0.0351562		0.0273438		0.00105099
0.0351562		0.0351562		0.00135241
0.0351562		0.0429688		0.00165468
0.0351562		0.0507812		0.00195799
0.0351562		0.0585938		0.00226253
0.0351562		0.0664062		0.0025685
0.0351562		0.0742188		0.00287609
0.0351562		0.0820312		0.0031855
0.0351562		0.0898438		0.00349691
0.0351562		0.0976562		0.00381054
0.0351562		0.105469		0.00412658
0.0351562		0.113281		0.00444523
0.0351562		0.121094		0.00476669
0.0351562		0.128906		0.00509118
0.0351562		0.136719		0.00541891
0.0351562		0.144531		0.00575008
0.0351562		0.152344		0.00608492
0.0351562		0.160156		0.00642363
0.0351562		0.167969		0.00676646
0.0351562		0.175781		0.00711361
0.0351562		0.183594		0.00746532
0.0351562		0.191406		0.00782183
0.0351562		0.199219		0.00818338
0.0351562		0.207031		0.0085502
0.0351562		0.214844		0.00892256
0.0351562		0.222656		0.0093007
0.0351562		0.230469		0.00968488
0.0351562		0.238281		0.0100754
0.0351562		0.246094		0.0104724
0.0351562		0.253906		0.0108764
0.0351562		0.261719		0.0112875
0.0351562		0.269531		0.011706
0.0351562		0.277344		0.0121323
0.0351562		0.285156		0.0125667
0.0351562		0.292969		0.0130094
0.0351562		0.300781		0.0134608
0.0351562		0.308594		0.0139213
0.0351562		0.316406		0.0143912
0.0351562		0.324219		0.0148709
0.0351562		0.332031		0.0153607
0.0351562		0.339844		0.0158611
0.0351562		0.347656		0.0163724
0.0351562		0.355469		0.016895
0.0351562		0.363281		0.0174295
0.0351562		0.371094		0.0179761
0.0351562		0.378906		0.0185355
0.0351562		0.386719		0.0191081
0.0351562		0.394531		0.0196944
0.0351562		0.402344		0.0202948
0.0351562		0.410156		0.0209101
0.0351562		0.417969		0.0215407
0.0351562		0.425781		0.0221873
0.0351562		0.433594		0.0228505
0.0351562		0.441406		0.0235309
0.0351562		0.449219		0.0242292
0.0351562		0.457031		0.0249462
0.0351562		0.464844		0.0256826
0.0351562		0.472656		0.0264393
0.0351562		0.480469		0.027217
0.0351562		0.488281		0.0280167
0.0351562		0.496094		0.0288393
0.0351562		0.503906		0.0296857
0.0351562		0.511719		0.0305572
0.0351562		0.519531		0.0314547
0.0351562		0.527344		0.0323795
0.0351562		0.535156		0.0333328
0.0351562		0.542969		0.034316
0.0351562		0.550781		0.0353304
0.0351562		0.558594		0.0363777
0.0351562		0.566406		0.0374594
0.0351562		0.574219		0.0385773
0.0351562		0.582031		0.0397332
0.0351562		0.589844		0.0409291
0.0351562		0.597656		0.0421673
0.0351562		0.605469		0.0434499
0.0351562		0.613281		0.0447795
0.0351562		0.621094		0.0461588
0.0351562		0.628906		0.0475907
0.0351562		0.636719		0.0490784
0.0351562		0.644531		0.0506252
0.0351562		0.652344		0.0522349
0.0351562		0.660156		0.0539115
0.0351562		0.667969		0.0556595
0.0351562		0.675781		0.0574837
0.0351562		0.683594		0.0593895
0.0351562		0.691406		0.0613826
0.0351562		0.699219		0.0634695
0.0351562		0.707031		0.0656573
0.0351562		0.714844		0.0679539
0.0351562		0.722656		0.0703679
0.0351562		0.730469		0.072909
0.0351562		0.738281		0.0755882
0.0351562		0.746094		0.0784175
0.0351562		0.753906		0.0814105
0.0351562		0.761719		0.0845826
0.0351562		0.769531		0.0879511
0.0351562		0.777344		0.0915357
0.0351562		0.785156		0.0953589
0.0351562		0.792969		0.0994463
0.0351562		0.800781		0.103828
0.0351562		0.808594		0.108537
0.0351562		0.816406		0.113614
0.0351562		0.824219		0.119104
0.0351562		0.832031		0.125063
0.0351562		0.839844		0.131554
0.0351562		0.847656		0.138654
0.0351562		0.855469		0.146454
0.0351562		0.863281		0.155064
0.0351562		0.871094		0.16462
0.0351562		0.878906		0.175285
0.0351562		0.886719		0.187266
0.0351562		0.894531		0.200817
0.0351562		0.902344		0.216263
0.0351562		0.910156		0.234019
0.0351562		0.917969		0.254624
0.0351562		0.925781		0.278782
0.0351562		0.933594		0.307423
0.0351562		0.941406		0.341793
0.0351562		0.949219		0.383551
0.0351562		0.957031		0.434897
0.0351562		0.964844		0.498648
0.0351562		0.972656		0.578119
0.0351562		0.980469		0.676471
0.0351562		0.988281		0.795167
0.0351562		0.996094		0.93179
0.0429688		0.00390625		0.000183084
0.0429688		0.0117188		0.000549367
0.0429688		0.0195312		0.000915995
0.0429688		0.0273438		0.0012832
0.0429688		0.0351562		0.00165121
0.0429688		0.0429688		0.00202026
0.0429688		0.0507812		0.00239058
0.0429688		0.0585938		0.00276241
0.0429688		0.0664062		0.00313598
0.0429688		0.0742188		0.00351153
0.0429688		0.0820312		0.00388929
0.0429688		0.0898438		0.0042695
0.0429688		0.0976562		0.00465241
0.0429688		0.105469		0.00503827
0.0429688		0.113281		0.00542731
0.0429688		0.121094		0.00581979
0.0429688		0.128906		0.00621597
0.0429688		0.136719		0.00661609
0.0429688		0.144531		0.00702041
0.0429688		0.152344		0.00742921
0.0429688		0.160156		0.00784274
0.0429688		0.167969		0.00826128
0.0429688		0.175781		0.00868511
0.0429688		0.183594		0.00911451
0.0429688		0.191406		0.00954975
0.0429688		0.199219		0.00999115
0.0429688		0.207031		0.010439
0.0429688		0.214844		0.0108936
0.0429688		0.222656		0.0113552
0.0429688		0.230469		0.0118242
0.0429688		0.238281		0.0123009
0.0429688		0.246094		0.0127857
0.0429688		0.253906		0.0132788
0.0429688		0.261719		0.0137806
0.0429688		0.269531		0.0142916
0.0429688		0.277344		0.0148119
0.0429688		0.285156		0.0153422
0.0429688		0.292969		0.0158826
0.0429688		0.300781		0.0164337
0.0429688		0.308594		0.0169958
0.0429688		0.316406		0.0175694
0.0429688		0.324219		0.0181549
0.0429688		0.332031		0.0187528
0.0429688		0.339844		0.0193635
0.0429688		0.347656		0.0199875
0.0429688		0.355469		0.0206254
0.0429688		0.363281		0.0212777
0.0429688		0.371094		0.0219449
0.0429688		0.378906		0.0226276
0.0429688		0.386719		0.0233264
0.0429688		0.394531		0.0240419
0.0429688		0.402344		0.0247747
0.0429688		0.410156		0.0255255
0.0429688		0.417969		0.026295
0.0429688		0.425781		0.027084
0.0429688		0.433594		0.0278932
0.0429688		0.441406		0.0287234
0.0429688		0.449219		0.0295754
0.0429688		0.457031		0.0304502
0.0429688		0.464844		0.0313486
0.0429688		0.472656		0.0322717
0.0429688		0.480469		0.0332204
0.0429688		0.488281		0.0341958
0.0429688		0.496094		0.0351992
0.0429688		0.503906		0.0362316
0.0429688		0.511719		0.0372945
0.0429688		0.519531		0.038389
0.0429688		0.527344		0.0395167
0.0429688		0.535156		0.0406792
0.0429688		0.542969		0.0418779
0.0429688		0.550781		0.0431147
0.0429688		0.558594		0.0443913
0.0429688		0.566406		0.0457098
0.0429688		0.574219		0.0470723
0.0429688		0.582031		0.048481
0.0429688		0.589844		0.0499383
0.0429688		0.597656		0.0514468
0.0429688		0.605469		0.0530094
0.0429688		0.613281		0.054629
0.0429688		0.621094		0.0563088
0.0429688		0.628906		0.0580524
0.0429688		0.636719		0.0598636
0.0429688		0.644531		0.0617465
0.0429688		0.652344		0.0637056
0.0429688		0.660156		0.0657458
0.0429688		0.667969		0.0678723
0.0429688		0.675781		0.070091
0.0429688		0.683594		0.0724082
0.0429688		0.691406		0.074831
0.0429688		0.699219		0.0773671
0.0429688		0.707031		0.0800249
0.0429688		0.714844		0.0828138
0.0429688		0.722656		0.0857443
0.0429688		0.730469		0.0888278
0.0429688		0.738281		0.0920773
0.0429688		0.746094		0.0955072
0.0429688		0.753906		0.0991336
0.0429688		0.761719		0.102975
0.0429688		0.769531		0.107051
0.0429688		0.777344		0.111385
0.0429688		0.785156		0.116005
0.0429688		0.792969		0.120939
0.0429688		0.800781		0.126223
0.0429688		0.808594		0.131896
0.0429688		0.816406		0.138004
0.0429688		0.824219		0.144601
0.0429688		0.832031		0.151749
0.0429688		0.839844		0.159521
0.0429688		0.847656		0.168005
0.0429688		0.855469		0.177303
0.0429688		0.863281		0.187539
0.0429688		0.871094		0.198863
0.0429688		0.878906		0.211455
0.0429688		0.886719		0.225536
0.0429688		0.894531		0.241381
0.0429688		0.902344		0.259328
0.0429688		0.910156		0.279802
0.0429688		0.917969		0.30334
0.0429688		0.925781		0.330619
0.0429688		0.933594		0.3625
0.0429688		0.941406		0.40007
0.0429688		0.949219		0.444685
0.0429688		0.957031		0.49798
0.0429688		0.964844		0.561796
0.0429688		0.972656		0.637915
0.0429688		0.980469		0.7274
0.0429688		0.988281		0.829024
0.0429688		0.996094		0.932347
0.0507812		0.00390625		0.000216099
0.0507812		0.0117188		0.000648434
0.0507812		0.0195312		0.00108118
0.0507812		0.0273438		0.0015146
0.0507812		0.0351562		0.00194897
0.0507812		0.0429688		0.00238457
0.0507812		0.0507812		0.00282167
0.0507812		0.0585938		0.00326055
0.0507812		0.0664062		0.00370148
0.0507812		0.0742188		0.00414474
0.0507812		0.0820312		0.00459062
0.0507812		0.0898438		0.00503939
0.0507812		0.0976562		0.00549135
0.0507812		0.105469		0.00594677
0.0507812		0.113281		0.00640596
0.0507812		0.121094		0.0068692
0.0507812		0.128906		0.0073368
0.0507812		0.136719		0.00780905
0.0507812		0.144531		0.00828627
0.0507812		0.152344		0.00876876
0.0507812		0.160156		0.00925684
0.0507812		0.167969		0.00975083
0.0507812		0.175781		0.0102511
0.0507812		0.183594		0.0107578
0.0507812		0.191406		0.0112715
0.0507812		0.199219		0.0117925
0.0507812		0.207031		0.012321
0.0507812		0.214844		0.0128575
0.0507812		0.222656		0.0134023
0.0507812		0.230469		0.0139558
0.0507812		0.238281		0.0145184
0.0507812		0.246094		0.0150905
0.0507812		0.253906		0.0156725
0.0507812		0.261719		0.0162647
0.0507812		0.269531		0.0168676
0.0507812		0.277344		0.0174817
0.0507812		0.285156		0.0181074
0.0507812		0.292969		0.0187452
0.0507812		0.300781		0.0193955
0.0507812		0.308594		0.0200588
0.0507812		0.316406		0.0207356
0.0507812		0.324219		0.0214265
0.0507812		0.332031		0.0221319
0.0507812		0.339844		0.0228525
0.0507812		0.347656		0.0235888
0.0507812		0.355469		0.0243415
0.0507812		0.363281		0.0251111
0.0507812		0.371094		0.0258982
0.0507812		0.378906		0.0267036
0.0507812		0.386719		0.027528
0.0507812		0.394531		0.028372
0.0507812		0.402344		0.0292365
0.0507812		0.410156		0.0301222
0.0507812		0.417969		0.0310299
0.0507812		0.425781		0.0319605
0.0507812		0.433594		0.0329149
0.0507812		0.441406		0.033894
0.0507812		0.449219		0.0348989
